sample	Temp	TimePoint	Day	Medium	Identification	OD	Genus	Lifestyle
TS-039	23 °C	T5	5	PD	Cutaneotrichosporon curvatus	0.9039375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T5	5	mDixon	Cutaneotrichosporon curvatus	0.7661875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T5	5	mDixon 0	Cutaneotrichosporon curvatus	0.870125	Cutaneotrichosporon	Clinical
TS-039	23 °C	T5	5	mDixon 1:10	Cutaneotrichosporon curvatus	0.668125	Cutaneotrichosporon	Clinical
TS-039	23 °C	T5	5	mDixon 2	Cutaneotrichosporon curvatus	0.733875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T5	5	Sabouraud	Cutaneotrichosporon curvatus	0.2738125	Cutaneotrichosporon	Clinical
TS-039	23 °C	T5	5	PD pH 4.5	Cutaneotrichosporon curvatus	0.901125	Cutaneotrichosporon	Clinical
TS-039	23 °C	T5	5	0.5% Glucose	Cutaneotrichosporon curvatus	0.309	Cutaneotrichosporon	Clinical
TS-039	23 °C	T5	5	Peptone	Cutaneotrichosporon curvatus	0.2624375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T5	5	YNBbase	Cutaneotrichosporon curvatus	0.3605625	Cutaneotrichosporon	Clinical
TS-039	23 °C	T5	5	YNBoleic	Cutaneotrichosporon curvatus	0.358125	Cutaneotrichosporon	Clinical
TS-039	23 °C	T5	5	YNBglucose	Cutaneotrichosporon curvatus	0.715	Cutaneotrichosporon	Clinical
TS-039	23 °C	T6	6	PD	Cutaneotrichosporon curvatus	0.9235	Cutaneotrichosporon	Clinical
TS-039	23 °C	T6	6	mDixon	Cutaneotrichosporon curvatus	0.97975	Cutaneotrichosporon	Clinical
TS-039	23 °C	T6	6	mDixon 0	Cutaneotrichosporon curvatus	1.0598125	Cutaneotrichosporon	Clinical
TS-039	23 °C	T6	6	mDixon 1:10	Cutaneotrichosporon curvatus	0.8891875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T6	6	mDixon 2	Cutaneotrichosporon curvatus	1.031625	Cutaneotrichosporon	Clinical
TS-039	23 °C	T6	6	Sabouraud	Cutaneotrichosporon curvatus	0.350625	Cutaneotrichosporon	Clinical
TS-039	23 °C	T6	6	PD pH 4.5	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	23 °C	T6	6	0.5% Glucose	Cutaneotrichosporon curvatus	0.3245625	Cutaneotrichosporon	Clinical
TS-039	23 °C	T6	6	Peptone	Cutaneotrichosporon curvatus	0.302	Cutaneotrichosporon	Clinical
TS-039	23 °C	T6	6	YNBbase	Cutaneotrichosporon curvatus	0.47275	Cutaneotrichosporon	Clinical
TS-039	23 °C	T6	6	YNBoleic	Cutaneotrichosporon curvatus	0.464375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T6	6	YNBglucose	Cutaneotrichosporon curvatus	0.90725	Cutaneotrichosporon	Clinical
TS-039	23 °C	T7	7	PD	Cutaneotrichosporon curvatus	0.9345625	Cutaneotrichosporon	Clinical
TS-039	23 °C	T7	7	mDixon	Cutaneotrichosporon curvatus	1.105875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T7	7	mDixon 0	Cutaneotrichosporon curvatus	1.3404375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T7	7	mDixon 1:10	Cutaneotrichosporon curvatus	1.086625	Cutaneotrichosporon	Clinical
TS-039	23 °C	T7	7	mDixon 2	Cutaneotrichosporon curvatus	1.2375625	Cutaneotrichosporon	Clinical
TS-039	23 °C	T7	7	Sabouraud	Cutaneotrichosporon curvatus	0.43625	Cutaneotrichosporon	Clinical
TS-039	23 °C	T7	7	PD pH 4.5	Cutaneotrichosporon curvatus	1.0185	Cutaneotrichosporon	Clinical
TS-039	23 °C	T7	7	0.5% Glucose	Cutaneotrichosporon curvatus	0.328	Cutaneotrichosporon	Clinical
TS-039	23 °C	T7	7	Peptone	Cutaneotrichosporon curvatus	0.287875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T7	7	YNBbase	Cutaneotrichosporon curvatus	0.611875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T7	7	YNBoleic	Cutaneotrichosporon curvatus	0.5639375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T7	7	YNBglucose	Cutaneotrichosporon curvatus	1.036	Cutaneotrichosporon	Clinical
TS-039	28 °C	T0	0	PD	Cutaneotrichosporon curvatus	0.0736875	Cutaneotrichosporon	Clinical
TS-039	28 °C	T1	1	PD	Cutaneotrichosporon curvatus	0.0699375	Cutaneotrichosporon	Clinical
TS-039	28 °C	T2	2	PD	Cutaneotrichosporon curvatus	0.3425625	Cutaneotrichosporon	Clinical
TS-039	28 °C	T3	3	PD	Cutaneotrichosporon curvatus	0.7460625	Cutaneotrichosporon	Clinical
TS-039	28 °C	T4	4	PD	Cutaneotrichosporon curvatus	0.8354375	Cutaneotrichosporon	Clinical
TS-039	28 °C	T5	5	PD	Cutaneotrichosporon curvatus	0.8773125	Cutaneotrichosporon	Clinical
TS-039	28 °C	T6	6	PD	Cutaneotrichosporon curvatus	0.9149375	Cutaneotrichosporon	Clinical
TS-039	28 °C	T7	7	PD	Cutaneotrichosporon curvatus	0.831375	Cutaneotrichosporon	Clinical
TS-039	33 °C	T0	0	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	33 °C	T1	1	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	33 °C	T2	2	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	33 °C	T3	3	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	33 °C	T4	4	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	33 °C	T5	5	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	33 °C	T6	6	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	33 °C	T7	7	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	37 °C	T0	0	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	37 °C	T1	1	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	37 °C	T2	2	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	37 °C	T3	3	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	37 °C	T4	4	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	37 °C	T5	5	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	37 °C	T6	6	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	37 °C	T7	7	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-042	18 °C	T0	0	PD	Cutaneotrichosporon dermatis	0.0408125	Cutaneotrichosporon	Clinical
TS-042	18 °C	T1	1	PD	Cutaneotrichosporon dermatis	0.0393125	Cutaneotrichosporon	Clinical
TS-042	18 °C	T2	2	PD	Cutaneotrichosporon dermatis	0.2123125	Cutaneotrichosporon	Clinical
TS-042	18 °C	T3	3	PD	Cutaneotrichosporon dermatis	0.3730625	Cutaneotrichosporon	Clinical
TS-042	18 °C	T4	4	PD	Cutaneotrichosporon dermatis	0.4979375	Cutaneotrichosporon	Clinical
TS-042	18 °C	T5	5	PD	Cutaneotrichosporon dermatis	0.5821875	Cutaneotrichosporon	Clinical
TS-042	18 °C	T6	6	PD	Cutaneotrichosporon dermatis	0.6505625	Cutaneotrichosporon	Clinical
TS-042	18 °C	T7	7	PD	Cutaneotrichosporon dermatis	0.6995	Cutaneotrichosporon	Clinical
TS-042	23 °C	T0	0	PD	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-042	23 °C	T0	0	mDixon	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-042	23 °C	T0	0	mDixon 0	Cutaneotrichosporon dermatis	0.0043125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T0	0	mDixon 1:10	Cutaneotrichosporon dermatis	0.000875	Cutaneotrichosporon	Clinical
TS-042	23 °C	T0	0	mDixon 2	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-042	23 °C	T0	0	Sabouraud	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-042	23 °C	T0	0	PD pH 4.5	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-042	23 °C	T0	0	0.5% Glucose	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-042	23 °C	T0	0	Peptone	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-042	23 °C	T0	0	YNBbase	Cutaneotrichosporon dermatis	0.002125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T0	0	YNBoleic	Cutaneotrichosporon dermatis	0.0014375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T0	0	YNBglucose	Cutaneotrichosporon dermatis	0.0038125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T1	1	PD	Cutaneotrichosporon dermatis	0.0835625	Cutaneotrichosporon	Clinical
TS-042	23 °C	T1	1	mDixon	Cutaneotrichosporon dermatis	0.0340625	Cutaneotrichosporon	Clinical
TS-042	23 °C	T1	1	mDixon 0	Cutaneotrichosporon dermatis	0.0315	Cutaneotrichosporon	Clinical
TS-042	23 °C	T1	1	mDixon 1:10	Cutaneotrichosporon dermatis	0.073375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T1	1	mDixon 2	Cutaneotrichosporon dermatis	0.0250625	Cutaneotrichosporon	Clinical
TS-042	23 °C	T1	1	Sabouraud	Cutaneotrichosporon dermatis	0.0014375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T1	1	PD pH 4.5	Cutaneotrichosporon dermatis	0.04125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T1	1	0.5% Glucose	Cutaneotrichosporon dermatis	0.006	Cutaneotrichosporon	Clinical
TS-042	23 °C	T1	1	Peptone	Cutaneotrichosporon dermatis	0.0045625	Cutaneotrichosporon	Clinical
TS-042	23 °C	T1	1	YNBbase	Cutaneotrichosporon dermatis	0.0043125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T1	1	YNBoleic	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-042	23 °C	T1	1	YNBglucose	Cutaneotrichosporon dermatis	0.0040625	Cutaneotrichosporon	Clinical
TS-042	23 °C	T2	2	PD	Cutaneotrichosporon dermatis	0.263125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T2	2	mDixon	Cutaneotrichosporon dermatis	0.315	Cutaneotrichosporon	Clinical
TS-042	23 °C	T2	2	mDixon 0	Cutaneotrichosporon dermatis	0.200375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T2	2	mDixon 1:10	Cutaneotrichosporon dermatis	0.302875	Cutaneotrichosporon	Clinical
TS-042	23 °C	T2	2	mDixon 2	Cutaneotrichosporon dermatis	0.1895625	Cutaneotrichosporon	Clinical
TS-042	23 °C	T2	2	Sabouraud	Cutaneotrichosporon dermatis	0.167875	Cutaneotrichosporon	Clinical
TS-042	23 °C	T2	2	PD pH 4.5	Cutaneotrichosporon dermatis	0.2436875	Cutaneotrichosporon	Clinical
TS-042	23 °C	T2	2	0.5% Glucose	Cutaneotrichosporon dermatis	0.1455	Cutaneotrichosporon	Clinical
TS-042	23 °C	T2	2	Peptone	Cutaneotrichosporon dermatis	0.1558125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T2	2	YNBbase	Cutaneotrichosporon dermatis	0.151875	Cutaneotrichosporon	Clinical
TS-042	23 °C	T2	2	YNBoleic	Cutaneotrichosporon dermatis	0.0764375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T2	2	YNBglucose	Cutaneotrichosporon dermatis	0.4011875	Cutaneotrichosporon	Clinical
TS-042	23 °C	T3	3	PD	Cutaneotrichosporon dermatis	0.3994375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T3	3	mDixon	Cutaneotrichosporon dermatis	0.7126875	Cutaneotrichosporon	Clinical
TS-042	23 °C	T3	3	mDixon 0	Cutaneotrichosporon dermatis	0.387375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T3	3	mDixon 1:10	Cutaneotrichosporon dermatis	0.581375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T3	3	mDixon 2	Cutaneotrichosporon dermatis	0.3925	Cutaneotrichosporon	Clinical
TS-042	23 °C	T3	3	Sabouraud	Cutaneotrichosporon dermatis	0.3023125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T3	3	PD pH 4.5	Cutaneotrichosporon dermatis	0.405375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T3	3	0.5% Glucose	Cutaneotrichosporon dermatis	0.408	Cutaneotrichosporon	Clinical
TS-042	23 °C	T3	3	Peptone	Cutaneotrichosporon dermatis	0.3305	Cutaneotrichosporon	Clinical
TS-042	23 °C	T3	3	YNBbase	Cutaneotrichosporon dermatis	0.3684375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T3	3	YNBoleic	Cutaneotrichosporon dermatis	0.3585	Cutaneotrichosporon	Clinical
TS-042	23 °C	T3	3	YNBglucose	Cutaneotrichosporon dermatis	0.5589375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T4	4	PD	Cutaneotrichosporon dermatis	0.519125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T4	4	mDixon	Cutaneotrichosporon dermatis	0.9945	Cutaneotrichosporon	Clinical
TS-042	23 °C	T4	4	mDixon 0	Cutaneotrichosporon dermatis	0.5300625	Cutaneotrichosporon	Clinical
TS-042	23 °C	T4	4	mDixon 1:10	Cutaneotrichosporon dermatis	0.720125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T4	4	mDixon 2	Cutaneotrichosporon dermatis	0.6049375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T4	4	Sabouraud	Cutaneotrichosporon dermatis	0.38975	Cutaneotrichosporon	Clinical
TS-042	23 °C	T4	4	PD pH 4.5	Cutaneotrichosporon dermatis	0.5964375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T4	4	0.5% Glucose	Cutaneotrichosporon dermatis	0.5355	Cutaneotrichosporon	Clinical
TS-042	23 °C	T4	4	Peptone	Cutaneotrichosporon dermatis	0.437	Cutaneotrichosporon	Clinical
TS-042	23 °C	T4	4	YNBbase	Cutaneotrichosporon dermatis	0.542	Cutaneotrichosporon	Clinical
TS-042	23 °C	T4	4	YNBoleic	Cutaneotrichosporon dermatis	1.12775	Cutaneotrichosporon	Clinical
TS-042	23 °C	T4	4	YNBglucose	Cutaneotrichosporon dermatis	0.688875	Cutaneotrichosporon	Clinical
TS-042	23 °C	T5	5	PD	Cutaneotrichosporon dermatis	0.5903125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T5	5	mDixon	Cutaneotrichosporon dermatis	1.04	Cutaneotrichosporon	Clinical
TS-042	23 °C	T5	5	mDixon 0	Cutaneotrichosporon dermatis	0.6116875	Cutaneotrichosporon	Clinical
TS-042	23 °C	T5	5	mDixon 1:10	Cutaneotrichosporon dermatis	0.7801875	Cutaneotrichosporon	Clinical
TS-042	23 °C	T5	5	mDixon 2	Cutaneotrichosporon dermatis	0.652125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T5	5	Sabouraud	Cutaneotrichosporon dermatis	0.437875	Cutaneotrichosporon	Clinical
TS-042	23 °C	T5	5	PD pH 4.5	Cutaneotrichosporon dermatis	0.652375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T5	5	0.5% Glucose	Cutaneotrichosporon dermatis	0.5505625	Cutaneotrichosporon	Clinical
TS-042	23 °C	T5	5	Peptone	Cutaneotrichosporon dermatis	0.48425	Cutaneotrichosporon	Clinical
TS-042	23 °C	T5	5	YNBbase	Cutaneotrichosporon dermatis	0.619375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T5	5	YNBoleic	Cutaneotrichosporon dermatis	1.2314375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T5	5	YNBglucose	Cutaneotrichosporon dermatis	0.799125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T6	6	PD	Cutaneotrichosporon dermatis	0.6418125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T6	6	mDixon	Cutaneotrichosporon dermatis	1.0940625	Cutaneotrichosporon	Clinical
TS-042	23 °C	T6	6	mDixon 0	Cutaneotrichosporon dermatis	0.688625	Cutaneotrichosporon	Clinical
TS-042	23 °C	T6	6	mDixon 1:10	Cutaneotrichosporon dermatis	0.848625	Cutaneotrichosporon	Clinical
TS-042	23 °C	T6	6	mDixon 2	Cutaneotrichosporon dermatis	0.6974375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T6	6	Sabouraud	Cutaneotrichosporon dermatis	0.477125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T6	6	PD pH 4.5	Cutaneotrichosporon dermatis	0.7060625	Cutaneotrichosporon	Clinical
TS-042	23 °C	T6	6	0.5% Glucose	Cutaneotrichosporon dermatis	0.560125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T6	6	Peptone	Cutaneotrichosporon dermatis	0.514625	Cutaneotrichosporon	Clinical
TS-042	23 °C	T6	6	YNBbase	Cutaneotrichosporon dermatis	0.662375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T6	6	YNBoleic	Cutaneotrichosporon dermatis	1.2700625	Cutaneotrichosporon	Clinical
TS-042	23 °C	T6	6	YNBglucose	Cutaneotrichosporon dermatis	0.8854375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T7	7	PD	Cutaneotrichosporon dermatis	0.6806875	Cutaneotrichosporon	Clinical
TS-042	23 °C	T7	7	mDixon	Cutaneotrichosporon dermatis	1.1221875	Cutaneotrichosporon	Clinical
TS-042	23 °C	T7	7	mDixon 0	Cutaneotrichosporon dermatis	0.7411875	Cutaneotrichosporon	Clinical
TS-042	23 °C	T7	7	mDixon 1:10	Cutaneotrichosporon dermatis	0.8959375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T7	7	mDixon 2	Cutaneotrichosporon dermatis	0.7395	Cutaneotrichosporon	Clinical
TS-042	23 °C	T7	7	Sabouraud	Cutaneotrichosporon dermatis	0.5030625	Cutaneotrichosporon	Clinical
TS-042	23 °C	T7	7	PD pH 4.5	Cutaneotrichosporon dermatis	0.7341875	Cutaneotrichosporon	Clinical
TS-042	23 °C	T7	7	0.5% Glucose	Cutaneotrichosporon dermatis	0.56975	Cutaneotrichosporon	Clinical
TS-042	23 °C	T7	7	Peptone	Cutaneotrichosporon dermatis	0.5434375	Cutaneotrichosporon	Clinical
TS-042	23 °C	T7	7	YNBbase	Cutaneotrichosporon dermatis	0.7138125	Cutaneotrichosporon	Clinical
TS-042	23 °C	T7	7	YNBoleic	Cutaneotrichosporon dermatis	1.3110625	Cutaneotrichosporon	Clinical
TS-042	23 °C	T7	7	YNBglucose	Cutaneotrichosporon dermatis	0.95925	Cutaneotrichosporon	Clinical
TS-042	28 °C	T0	0	PD	Cutaneotrichosporon dermatis	0.0049375	Cutaneotrichosporon	Clinical
TS-042	28 °C	T1	1	PD	Cutaneotrichosporon dermatis	0.1208125	Cutaneotrichosporon	Clinical
TS-042	28 °C	T2	2	PD	Cutaneotrichosporon dermatis	0.577875	Cutaneotrichosporon	Clinical
TS-042	28 °C	T3	3	PD	Cutaneotrichosporon dermatis	0.707625	Cutaneotrichosporon	Clinical
TS-042	28 °C	T4	4	PD	Cutaneotrichosporon dermatis	0.7815625	Cutaneotrichosporon	Clinical
TS-042	28 °C	T5	5	PD	Cutaneotrichosporon dermatis	0.813875	Cutaneotrichosporon	Clinical
TS-042	28 °C	T6	6	PD	Cutaneotrichosporon dermatis	0.84175	Cutaneotrichosporon	Clinical
TS-042	28 °C	T7	7	PD	Cutaneotrichosporon dermatis	0.8629375	Cutaneotrichosporon	Clinical
TS-042	33 °C	T0	0	PD	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-042	33 °C	T1	1	PD	Cutaneotrichosporon dermatis	0.1216875	Cutaneotrichosporon	Clinical
TS-042	33 °C	T2	2	PD	Cutaneotrichosporon dermatis	0.199375	Cutaneotrichosporon	Clinical
TS-042	33 °C	T3	3	PD	Cutaneotrichosporon dermatis	0.2644375	Cutaneotrichosporon	Clinical
TS-042	33 °C	T4	4	PD	Cutaneotrichosporon dermatis	0.3100625	Cutaneotrichosporon	Clinical
TS-042	33 °C	T5	5	PD	Cutaneotrichosporon dermatis	0.327875	Cutaneotrichosporon	Clinical
TS-042	33 °C	T6	6	PD	Cutaneotrichosporon dermatis	0.33325	Cutaneotrichosporon	Clinical
TS-042	33 °C	T7	7	PD	Cutaneotrichosporon dermatis	0.3400625	Cutaneotrichosporon	Clinical
TS-042	37 °C	T0	0	PD	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-042	37 °C	T1	1	PD	Cutaneotrichosporon dermatis	0.12525	Cutaneotrichosporon	Clinical
TS-042	37 °C	T2	2	PD	Cutaneotrichosporon dermatis	0.26725	Cutaneotrichosporon	Clinical
TS-042	37 °C	T3	3	PD	Cutaneotrichosporon dermatis	0.3628125	Cutaneotrichosporon	Clinical
TS-042	37 °C	T4	4	PD	Cutaneotrichosporon dermatis	0.4005625	Cutaneotrichosporon	Clinical
TS-042	37 °C	T5	5	PD	Cutaneotrichosporon dermatis	0.4618125	Cutaneotrichosporon	Clinical
TS-042	37 °C	T6	6	PD	Cutaneotrichosporon dermatis	0.4894375	Cutaneotrichosporon	Clinical
TS-042	37 °C	T7	7	PD	Cutaneotrichosporon dermatis	0.4675625	Cutaneotrichosporon	Clinical
TS-046	18 °C	T0	0	PD	Cutaneotrichosporon oleaginosus	0.0040625	Cutaneotrichosporon	Environmental
TS-046	18 °C	T1	1	PD	Cutaneotrichosporon oleaginosus	0.0430625	Cutaneotrichosporon	Environmental
TS-046	18 °C	T2	2	PD	Cutaneotrichosporon oleaginosus	0.1968125	Cutaneotrichosporon	Environmental
TS-046	18 °C	T3	3	PD	Cutaneotrichosporon oleaginosus	0.3650625	Cutaneotrichosporon	Environmental
TS-046	18 °C	T4	4	PD	Cutaneotrichosporon oleaginosus	0.5199375	Cutaneotrichosporon	Environmental
TS-046	18 °C	T5	5	PD	Cutaneotrichosporon oleaginosus	0.6491875	Cutaneotrichosporon	Environmental
TS-046	18 °C	T6	6	PD	Cutaneotrichosporon oleaginosus	0.7493125	Cutaneotrichosporon	Environmental
TS-046	18 °C	T7	7	PD	Cutaneotrichosporon oleaginosus	0.806	Cutaneotrichosporon	Environmental
TS-046	23 °C	T0	0	PD	Cutaneotrichosporon oleaginosus	0.000125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T0	0	mDixon	Cutaneotrichosporon oleaginosus	0.0018125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T0	0	mDixon 0	Cutaneotrichosporon oleaginosus	0.0030625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T0	0	mDixon 1:10	Cutaneotrichosporon oleaginosus	0.000125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T0	0	mDixon 2	Cutaneotrichosporon oleaginosus	0.000875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T0	0	Sabouraud	Cutaneotrichosporon oleaginosus	0	Cutaneotrichosporon	Environmental
TS-046	23 °C	T0	0	PD pH 4.5	Cutaneotrichosporon oleaginosus	0	Cutaneotrichosporon	Environmental
TS-046	23 °C	T0	0	0.5% Glucose	Cutaneotrichosporon oleaginosus	0	Cutaneotrichosporon	Environmental
TS-046	23 °C	T0	0	Peptone	Cutaneotrichosporon oleaginosus	0	Cutaneotrichosporon	Environmental
TS-046	23 °C	T0	0	YNBbase	Cutaneotrichosporon oleaginosus	0.002625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T0	0	YNBoleic	Cutaneotrichosporon oleaginosus	0	Cutaneotrichosporon	Environmental
TS-046	23 °C	T0	0	YNBglucose	Cutaneotrichosporon oleaginosus	0.0015625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T1	1	PD	Cutaneotrichosporon oleaginosus	0.0585625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T1	1	mDixon	Cutaneotrichosporon oleaginosus	0.0158125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T1	1	mDixon 0	Cutaneotrichosporon oleaginosus	0.0245	Cutaneotrichosporon	Environmental
TS-046	23 °C	T1	1	mDixon 1:10	Cutaneotrichosporon oleaginosus	0.011125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T1	1	mDixon 2	Cutaneotrichosporon oleaginosus	0.0035625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T1	1	Sabouraud	Cutaneotrichosporon oleaginosus	0.0014375	Cutaneotrichosporon	Environmental
TS-046	23 °C	T1	1	PD pH 4.5	Cutaneotrichosporon oleaginosus	0.02375	Cutaneotrichosporon	Environmental
TS-046	23 °C	T1	1	0.5% Glucose	Cutaneotrichosporon oleaginosus	0	Cutaneotrichosporon	Environmental
TS-046	23 °C	T1	1	Peptone	Cutaneotrichosporon oleaginosus	0	Cutaneotrichosporon	Environmental
TS-046	23 °C	T1	1	YNBbase	Cutaneotrichosporon oleaginosus	0.0013125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T1	1	YNBoleic	Cutaneotrichosporon oleaginosus	0.00075	Cutaneotrichosporon	Environmental
TS-046	23 °C	T1	1	YNBglucose	Cutaneotrichosporon oleaginosus	0.0028125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T2	2	PD	Cutaneotrichosporon oleaginosus	0.257375	Cutaneotrichosporon	Environmental
TS-046	23 °C	T2	2	mDixon	Cutaneotrichosporon oleaginosus	0.2485	Cutaneotrichosporon	Environmental
TS-046	23 °C	T2	2	mDixon 0	Cutaneotrichosporon oleaginosus	0.706875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T2	2	mDixon 1:10	Cutaneotrichosporon oleaginosus	0.344875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T2	2	mDixon 2	Cutaneotrichosporon oleaginosus	0.5725625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T2	2	Sabouraud	Cutaneotrichosporon oleaginosus	0.146625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T2	2	PD pH 4.5	Cutaneotrichosporon oleaginosus	0.1719375	Cutaneotrichosporon	Environmental
TS-046	23 °C	T2	2	0.5% Glucose	Cutaneotrichosporon oleaginosus	0.00075	Cutaneotrichosporon	Environmental
TS-046	23 °C	T2	2	Peptone	Cutaneotrichosporon oleaginosus	0.0575625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T2	2	YNBbase	Cutaneotrichosporon oleaginosus	0	Cutaneotrichosporon	Environmental
TS-046	23 °C	T2	2	YNBoleic	Cutaneotrichosporon oleaginosus	0.0761875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T2	2	YNBglucose	Cutaneotrichosporon oleaginosus	0.0001875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T3	3	PD	Cutaneotrichosporon oleaginosus	0.4699375	Cutaneotrichosporon	Environmental
TS-046	23 °C	T3	3	mDixon	Cutaneotrichosporon oleaginosus	0.5686875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T3	3	mDixon 0	Cutaneotrichosporon oleaginosus	1.047375	Cutaneotrichosporon	Environmental
TS-046	23 °C	T3	3	mDixon 1:10	Cutaneotrichosporon oleaginosus	0.910375	Cutaneotrichosporon	Environmental
